"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B","Gene.Symbol","Accession","PassFilter.DMSO","Missing.Values.DMSO","N.Replicates.DMSO","PassFilter.CPD.0003471","Missing.Values.CPD.0003471","N.Replicates.CPD.0003471"
"protein.ID#315"," 0.0781570271","3.287954"," 0.1020189561","9.213585e-01","9.985201e-01"," -6.052992","PSMB2","P49721","TRUE","0","4","TRUE","0","4"
"protein.ID#286"," 0.1348132096","3.507436"," 0.2688247813","7.951545e-01","9.985201e-01"," -6.057726","TPM3","P06753-2","TRUE","0","4","TRUE","0","4"
"protein.ID#290","-0.1821838429","3.444118","-0.3104926994","7.644566e-01","9.985201e-01"," -6.057904","PSMB3","P49720","TRUE","0","4","TRUE","0","4"
"protein.ID#209"," 0.0299219597","3.530769"," 0.0675797903","9.478487e-01","9.985201e-01"," -6.059242","MYL6","P60660-2","TRUE","0","4","TRUE","0","4"
"protein.ID#80","-0.1948467022","3.553756","-0.4966374341","6.333653e-01","9.985201e-01"," -6.063279","DDX5","P17844","TRUE","0","4","TRUE","0","4"
"protein.ID#211"," 0.3514720001","3.467442"," 0.6804702448","5.162200e-01","9.985201e-01"," -6.085833","PSMD7","P51665","TRUE","0","4","TRUE","0","4"
"protein.ID#263","-0.1733347881","3.602232","-0.6331963601","5.450202e-01","9.985201e-01"," -6.094485","SNRPB","P14678","TRUE","0","4","TRUE","0","4"
"protein.ID#404","-0.2406001016","3.360900","-0.3655474889","7.245793e-01","9.985201e-01"," -6.095666","HSPE1","P61604","TRUE","0","4","TRUE","0","4"
"protein.ID#271"," 0.2817518567","3.100844"," 0.2651168706","7.979058e-01","9.985201e-01"," -6.099204","P4HB","P07237","TRUE","0","4","TRUE","0","4"
"protein.ID#167","-0.0535798716","3.617522","-0.2224985136","8.297368e-01","9.985201e-01"," -6.106837","RPL5","P46777","TRUE","0","4","TRUE","0","4"
"protein.ID#320","-0.5039421370","3.016575","-0.5829482544","5.766630e-01","9.985201e-01"," -6.119745","TFRC","P02786","TRUE","0","4","TRUE","0","4"
"protein.ID#124","-0.0399025012","3.325259","-0.0508369127","9.607546e-01","9.985201e-01"," -6.142932","LMNA","P02545","TRUE","0","4","TRUE","0","4"
"protein.ID#139"," 0.2351167006","3.245842"," 0.2841266538","7.838333e-01","9.985201e-01"," -6.143092","PDIA3","P30101","TRUE","0","4","TRUE","0","4"
"protein.ID#181","-0.1894135850","3.536526","-0.4607712545","6.577470e-01","9.985201e-01"," -6.164111","HNRNPL","P14866","TRUE","0","4","TRUE","0","4"
"protein.ID#294"," 0.1026441848","3.255854"," 0.1150642752","9.113497e-01","9.985201e-01"," -6.168470","ANXA5","P08758","TRUE","0","4","TRUE","0","4"
"protein.ID#384",NA,"3.632156","-0.1130979796",NA,"9.985201e-01"," -6.172379","RPL37A","P61513","FALSE","0","4","FALSE","0","4"
"protein.ID#254"," 0.1143023146","3.504889"," 0.2337577271","8.212919e-01","9.985201e-01"," -6.172916","CAPZA1","P52907","TRUE","0","4","TRUE","0","4"
"protein.ID#168","-0.1807758610","3.504644","-0.3709814207","7.206894e-01","9.985201e-01"," -6.174176","CCT5","P48643","TRUE","0","4","TRUE","0","4"
"protein.ID#317"," 0.0067025007","3.358007"," 0.0093807939","9.927547e-01","9.996039e-01"," -6.179415","CALM3","P0DP25","TRUE","0","4","TRUE","0","4"
"protein.ID#201","-0.1310709626","3.492309","-0.2508302552","8.085346e-01","9.985201e-01"," -6.182716","EEF1B2","P24534","TRUE","0","4","TRUE","0","4"
"protein.ID#99","-0.3719182059","3.111635","-0.3783771874","7.154091e-01","9.985201e-01"," -6.184149","ASS1","P00966","TRUE","0","4","TRUE","0","4"
"protein.ID#115","-0.1224711671","3.239731","-0.1384669829","8.934380e-01","9.985201e-01"," -6.189123","AHCY","P23526","TRUE","0","4","TRUE","0","4"
"protein.ID#172","-0.2372170308","3.555932","-0.6334145499","5.448851e-01","9.985201e-01"," -6.198549","PABPC1","P11940","TRUE","0","4","TRUE","0","4"
"protein.ID#51","-0.3674943565","3.551119","-0.9999037518","3.478579e-01","9.985201e-01"," -6.205699","CCT8","P50990","TRUE","0","4","TRUE","0","4"
"protein.ID#147"," 0.1419580970","3.554030"," 0.3694278198","7.218006e-01","9.985201e-01"," -6.207949","TARS1","P26639","TRUE","0","4","TRUE","0","4"
"protein.ID#134"," 0.5794480038","2.951338"," 0.4857144233","6.407419e-01","9.985201e-01"," -6.210302","CALR","P27797","TRUE","0","4","TRUE","0","4"
"protein.ID#245"," 0.3630714378","3.155502"," 0.3847353512","7.108827e-01","9.985201e-01"," -6.211115","PRDX5","P30044","TRUE","0","4","TRUE","0","4"
"protein.ID#316","-0.0409512818","3.433985","-0.0649407102","9.498820e-01","9.985201e-01"," -6.211697","SRP14","P37108","TRUE","0","4","TRUE","0","4"
"protein.ID#267"," 0.0664422930","3.482072"," 0.1291147293","9.005887e-01","9.985201e-01"," -6.214933","DDX39A","O00148","TRUE","0","4","TRUE","0","4"
"protein.ID#93"," 0.4518373000","3.231908"," 0.4414254573","6.710854e-01","9.985201e-01"," -6.222435","TPI1","P60174","TRUE","0","4","TRUE","0","4"
"protein.ID#350"," 0.0591096672","3.413344"," 0.0921016690","9.289776e-01","9.985201e-01"," -6.222962","EZR","P15311","TRUE","0","4","TRUE","0","4"
"protein.ID#137"," 0.0384432694","3.545120"," 0.0968621107","9.253193e-01","9.985201e-01"," -6.224930","SHMT2","P34897","TRUE","0","4","TRUE","0","4"
"protein.ID#450","-0.1972784345","3.608461","-0.7863929386","4.552479e-01","9.985201e-01"," -6.228396","CMBL","Q96DG6","TRUE","0","4","TRUE","0","4"
"protein.ID#187","-0.1285723660","3.551791","-0.3267559445","7.525916e-01","9.985201e-01"," -6.242929","PSMA5","P28066","TRUE","0","4","TRUE","0","4"
"protein.ID#210"," 0.0430961830","3.591819"," 0.1345041778","8.964667e-01","9.985201e-01"," -6.247098","RPL30","P62888","TRUE","0","4","TRUE","0","4"
"protein.ID#120"," 0.1133325133","3.300680"," 0.1382068318","8.936368e-01","9.985201e-01"," -6.247893","AHNAK","Q09666","TRUE","0","4","TRUE","0","4"
"protein.ID#153","-0.2314902167","3.175180","-0.2504373522","8.088275e-01","9.985201e-01"," -6.248414","PHGDH","O43175","TRUE","0","4","TRUE","0","4"
"protein.ID#122"," 0.1158128618","3.636651"," 0.9679225655","3.626128e-01","9.985201e-01"," -6.253252","RPS2","P15880","TRUE","0","4","TRUE","0","4"
"protein.ID#280"," 0.0466625483","3.623349"," 0.2250457466","8.278241e-01","9.985201e-01"," -6.255648","SLC25A5","P05141","TRUE","0","4","TRUE","0","4"
"protein.ID#92","-0.1181631072","3.625219","-0.6283984197","5.479963e-01","9.985201e-01"," -6.258900","PFKP","Q01813","TRUE","0","4","TRUE","0","4"
"protein.ID#123"," 0.2850926205","3.396901"," 0.5003769438","6.308499e-01","9.985201e-01"," -6.259667","PSMA1","P25786","TRUE","0","4","TRUE","0","4"
"protein.ID#197","-0.0630898313","3.523899","-0.1389126056","8.930975e-01","9.985201e-01"," -6.263861","PCBP2","Q15366","TRUE","0","4","TRUE","0","4"
"protein.ID#135","-0.0763103634","3.358918","-0.1082175208","9.166007e-01","9.985201e-01"," -6.270157","SERPINH1","P50454","TRUE","0","4","TRUE","0","4"
"protein.ID#57","-0.3795104016","3.473326","-0.7507776824","4.751897e-01","9.985201e-01"," -6.296378","CCT4","P50991","TRUE","0","4","TRUE","0","4"
"protein.ID#113"," 0.2785637964","3.257209"," 0.3073278243","7.667734e-01","9.985201e-01"," -6.297693","RACK1","P63244","TRUE","0","4","TRUE","0","4"
"protein.ID#133","-0.0337748420","3.635635","-0.2183762298","8.328347e-01","9.985201e-01"," -6.301752","PFKM","P08237","TRUE","0","4","TRUE","0","4"
"protein.ID#60","-0.1546332204","3.523852","-0.3361384889","7.457782e-01","9.985201e-01"," -6.311748","IQGAP1","P46940","TRUE","0","4","TRUE","0","4"
"protein.ID#53","-0.3819822243","3.453797","-0.6993401816","5.049936e-01","9.985201e-01"," -6.312328","CPS1","P31327","TRUE","0","4","TRUE","0","4"
"protein.ID#373","-0.0459076915","3.572829","-0.1301731959","8.997789e-01","9.985201e-01"," -6.318082","HNRNPAB","Q99729-2","TRUE","0","4","TRUE","0","4"
"protein.ID#180"," 0.2788963758","3.503467"," 0.5506479703","5.975447e-01","9.985201e-01"," -6.320073","SET","Q01105","TRUE","0","4","TRUE","0","4"
"protein.ID#118"," 0.1210137259","3.612680"," 0.4960791354","6.337413e-01","9.985201e-01"," -6.320743","CALU","O43852","TRUE","0","4","TRUE","0","4"
"protein.ID#429"," 0.1166236895","3.512603"," 0.2357380403","8.198091e-01","9.985201e-01"," -6.324321","MIF","P14174","TRUE","0","4","TRUE","0","4"
"protein.ID#148"," 0.0029088599","3.598312"," 0.0101105612","9.921911e-01","9.996039e-01"," -6.332619","DDX21","Q9NR30","TRUE","0","4","TRUE","0","4"
"protein.ID#332"," 0.1554528371","3.502023"," 0.3072324023","7.668433e-01","9.985201e-01"," -6.334500","TPM4","P67936","TRUE","0","4","TRUE","0","4"
"protein.ID#79","-0.2714138184","3.520359","-0.6071180681","5.613124e-01","9.985201e-01"," -6.337278","TCP1","P17987","TRUE","0","4","TRUE","0","4"
"protein.ID#40","-0.2237434270","3.581373","-0.7095779817","4.989681e-01","9.985201e-01"," -6.338234","RBBP7","Q16576","TRUE","0","4","TRUE","0","4"
"protein.ID#64","-0.1404543875","3.573675","-0.4168345949","6.882217e-01","9.985201e-01"," -6.345623","HSPA4","P34932","TRUE","0","4","TRUE","0","4"
"protein.ID#155","-0.3336712461","3.388942","-0.5115571439","6.233604e-01","9.985201e-01"," -6.349733","NCL","P19338","TRUE","0","4","TRUE","0","4"
"protein.ID#70","-0.1291242285","3.596132","-0.4511951415","6.643334e-01","9.985201e-01"," -6.357128","ILF3","Q12906","TRUE","0","4","TRUE","0","4"
"protein.ID#88"," 0.0300969783","3.553440"," 0.0769066248","9.406663e-01","9.985201e-01"," -6.357569","HNRNPM","P52272","TRUE","0","4","TRUE","0","4"
"protein.ID#302","-0.2502196413","3.616298","-1.2452339274","2.497477e-01","9.985201e-01"," -6.360997","RPL27A","P46776","TRUE","0","4","TRUE","0","4"
"protein.ID#59"," 0.4123554895","2.994641"," 0.3454800558","7.390182e-01","9.985201e-01"," -6.362765","GPI","P06744","TRUE","0","4","TRUE","0","4"
"protein.ID#160"," 0.1092804249","3.594383"," 0.3808124560","7.136740e-01","9.985201e-01"," -6.364897","PA2G4","Q9UQ80","TRUE","0","4","TRUE","0","4"
"protein.ID#206"," 0.1377378717","3.635729"," 1.2528223569","2.471211e-01","9.985201e-01"," -6.377208","RPS20","P60866","TRUE","0","4","TRUE","0","4"
"protein.ID#112"," 0.1262122855","3.231868"," 0.1385561650","8.933699e-01","9.985201e-01"," -6.378988","PPA1","Q15181","TRUE","0","4","TRUE","0","4"
"protein.ID#202","-0.1237875921","3.587371","-0.4030372658","6.979226e-01","9.985201e-01"," -6.380794","RPS5","P46782","TRUE","0","4","TRUE","0","4"
"protein.ID#369","-0.0252284621","3.544749","-0.0583208005","9.549840e-01","9.985201e-01"," -6.391096","RPL7","P18124","TRUE","0","4","TRUE","0","4"
"protein.ID#129","-0.0670614317","3.611262","-0.2766949474","7.893250e-01","9.985201e-01"," -6.396910","HNRNPA3","P51991","TRUE","0","4","TRUE","0","4"
"protein.ID#345","-0.1138380578","3.625410","-0.6323631655","5.455363e-01","9.985201e-01"," -6.409688","RBMX","P38159","TRUE","0","4","TRUE","0","4"
"protein.ID#73","-0.1582973436","3.635432","-1.5622550149","1.584748e-01","9.985201e-01"," -6.414231","RPL23","P62829","TRUE","0","4","TRUE","0","4"
"protein.ID#225"," 0.1722888008","3.628496"," 1.1815384449","2.727298e-01","9.985201e-01"," -6.444195","RPL21","P46778","TRUE","0","4","TRUE","0","4"
"protein.ID#24","-0.1920659109","3.277244","-0.2329758581","8.218775e-01","9.985201e-01"," -6.457041","HSP90AA1","P07900","TRUE","0","4","TRUE","0","4"
"protein.ID#65"," 0.2335094452","3.269351"," 0.2825831279","7.849729e-01","9.985201e-01"," -6.461605","RPSA","P08865","TRUE","0","4","TRUE","0","4"
"protein.ID#293","-0.0300025459","3.632055","-0.1850013692","8.580266e-01","9.985201e-01"," -6.463450","RPL23A","P62750","TRUE","0","4","TRUE","0","4"
"protein.ID#256"," 0.0428341428","3.630348"," 0.2529094207","8.069850e-01","9.985201e-01"," -6.468519","RPL18A","Q02543","TRUE","0","4","TRUE","0","4"
"protein.ID#185","-0.3046337251","3.558961","-0.8645955400","4.134862e-01","9.985201e-01"," -6.469946","HSPB1","P04792","TRUE","0","4","TRUE","0","4"
"protein.ID#204"," 0.0326244448","3.571768"," 0.0956297740","9.262661e-01","9.985201e-01"," -6.479955","RPL7A","P62424","TRUE","0","4","TRUE","0","4"
"protein.ID#87","-0.0950805708","3.520813","-0.2110714593","8.383319e-01","9.985201e-01"," -6.484290","CCT3","P49368","TRUE","0","4","TRUE","0","4"
"protein.ID#184","-0.0272569320","3.618360","-0.1225550151","9.056100e-01","9.985201e-01"," -6.486609","SNRPD3","P62318","TRUE","0","4","TRUE","0","4"
"protein.ID#251"," 0.0922151573","3.611707"," 0.3886102474","7.081302e-01","9.985201e-01"," -6.499364","RPL27","P61353","TRUE","0","4","TRUE","0","4"
"protein.ID#188"," 0.1990661334","3.309720"," 0.2513776784","8.081265e-01","9.985201e-01"," -6.504083","TAGLN2","P37802","TRUE","0","4","TRUE","0","4"
"protein.ID#174","-0.2827648993","3.324222","-0.3779815816","7.156911e-01","9.985201e-01"," -6.507017","YWHAE","P62258","TRUE","0","4","TRUE","0","4"
"protein.ID#257"," 0.1283781446","3.623535"," 0.6665266368","5.246150e-01","9.985201e-01"," -6.514589","RPL22","P35268","TRUE","0","4","TRUE","0","4"
"protein.ID#131","-0.1468370542","3.176824","-0.1533396299","8.820882e-01","9.985201e-01"," -6.518392","NME2","P22392-2","TRUE","0","4","TRUE","0","4"
"protein.ID#217","-0.1582625964","3.616762","-0.7668034190","4.661456e-01","9.985201e-01"," -6.523977","RPL11","P62913","TRUE","0","4","TRUE","0","4"
"protein.ID#616","-1.0048154957","3.277766","-1.2132504207","2.610772e-01","9.985201e-01"," -6.526652","H2AFV","Q71UI9","TRUE","0","4","TRUE","0","4"
"protein.ID#183","-0.1236520427","3.571468","-0.3615725473","7.274302e-01","9.985201e-01"," -6.531318","ILF2","Q12905","TRUE","0","4","TRUE","0","4"
"protein.ID#66","-0.1652852739","3.629373","-1.1363182654","2.900829e-01","9.985201e-01"," -6.533149","RPS4X","P62701","TRUE","0","4","TRUE","0","4"
"protein.ID#56","-0.0533387888","3.552945","-0.1374176607","8.942398e-01","9.985201e-01"," -6.542016","DHX9","Q08211","TRUE","0","4","TRUE","0","4"
"protein.ID#145","-0.0587967905","3.626636","-0.3233091654","7.551005e-01","9.985201e-01"," -6.546974","ARF4","P18085","TRUE","0","4","TRUE","0","4"
"protein.ID#46","-0.0799448298","3.564434","-0.2163502924","8.343583e-01","9.985201e-01"," -6.558990","ATP5F1B","P06576","TRUE","0","4","TRUE","0","4"
"protein.ID#67"," 0.0820492515","3.288226"," 0.1049800742","9.190852e-01","9.985201e-01"," -6.563621","EIF4A1","P60842","TRUE","0","4","TRUE","0","4"
"protein.ID#177"," 0.2997645764","3.092780"," 0.3016148009","7.709620e-01","9.985201e-01"," -6.569825","EIF5A","P63241","TRUE","0","4","TRUE","0","4"
"protein.ID#102"," 0.0855234996","3.600839"," 0.3157792275","7.605922e-01","9.985201e-01"," -6.576976","HNRNPR","O43390","TRUE","0","4","TRUE","0","4"
"protein.ID#71","-0.1297724680","3.527091","-0.2949407626","7.758654e-01","9.985201e-01"," -6.591748","EEF1D","P29692","TRUE","0","4","TRUE","0","4"
"protein.ID#97","-0.1458345953","3.616746","-0.7055005536","5.013624e-01","9.985201e-01"," -6.592044","RPL12","P30050","TRUE","0","4","TRUE","0","4"
"protein.ID#152"," 0.4722528863","3.289179"," 0.5929446229","5.702853e-01","9.985201e-01"," -6.597569","CFL1","P23528","TRUE","0","4","TRUE","0","4"
"protein.ID#150"," 0.1055363426","3.577291"," 0.3182466532","7.587911e-01","9.985201e-01"," -6.599960","RPLP0","P05388","TRUE","0","4","TRUE","0","4"
"protein.ID#305"," 0.0822867259","3.615025"," 0.3678422260","7.229355e-01","9.985201e-01"," -6.602921","RPS12","P25398","TRUE","0","4","TRUE","0","4"
"protein.ID#22"," 0.2034551925","3.192621"," 0.2224437273","8.297779e-01","9.985201e-01"," -6.605219","FASN","P49327","TRUE","0","4","TRUE","0","4"
"protein.ID#356"," 0.0204484181","3.549027"," 0.0513570107","9.603534e-01","9.985201e-01"," -6.605917","HNRNPD","Q14103","TRUE","0","4","TRUE","0","4"
"protein.ID#154","-0.0912002520","3.631029","-0.5979050573","5.671356e-01","9.985201e-01"," -6.608985","RPS17","P08708","TRUE","0","4","TRUE","0","4"
"protein.ID#91","-0.0371005981","3.450463","-0.0669241303","9.483538e-01","9.985201e-01"," -6.612177","MDH2","P40926","TRUE","0","4","TRUE","0","4"
"protein.ID#199"," 0.0633276039","3.570410"," 0.1837076584","8.590068e-01","9.985201e-01"," -6.629307","HNRNPC","P07910","TRUE","0","4","TRUE","0","4"
"protein.ID#269"," 0.2254011773","3.585598"," 0.8386145078","4.270500e-01","9.985201e-01"," -6.631626","RPS26","P62854","TRUE","0","4","TRUE","0","4"
"protein.ID#54"," 0.1655789949","3.122204"," 0.1546962632","8.810543e-01","9.985201e-01"," -6.633457","HSP90B1","P14625","TRUE","0","4","TRUE","0","4"
"protein.ID#381","-0.1089386764","3.615308","-0.4980147113","6.324383e-01","9.985201e-01"," -6.636254","RPS9","P46781","TRUE","0","4","TRUE","0","4"
"protein.ID#146"," 0.1036191632","3.584441"," 0.3393410570","7.434579e-01","9.985201e-01"," -6.639418","RAN","P62826","TRUE","0","4","TRUE","0","4"
"protein.ID#170"," 0.0889807836","3.628521"," 0.5560523189","5.940221e-01","9.985201e-01"," -6.641769","RPL17","P18621","TRUE","0","4","TRUE","0","4"
"protein.ID#236","-0.0676136382","3.625881","-0.3762716915","7.169107e-01","9.985201e-01"," -6.645150","RPS6","P62753","TRUE","0","4","TRUE","0","4"
"protein.ID#58","-0.0509371246","3.529380","-0.1178617429","9.092055e-01","9.985201e-01"," -6.651148","ACTA1","P68133","TRUE","0","4","TRUE","0","4"
"protein.ID#125"," 0.0950110115","3.615057"," 0.4308082363","6.784596e-01","9.985201e-01"," -6.651202","RPS8","P62241","TRUE","0","4","TRUE","0","4"
"protein.ID#84","-0.0005841711","3.598411","-0.0021409412","9.983464e-01","9.996039e-01"," -6.692235","DDX17","Q92841-1","TRUE","0","4","TRUE","0","4"
"protein.ID#14","-0.2425918090","3.617145","-1.3370242395","2.195147e-01","9.985201e-01"," -6.692287","HSPA9","P38646","TRUE","0","4","TRUE","0","4"
"protein.ID#74","-0.0808522463","3.640680","-1.0760588799","3.145848e-01","9.985201e-01"," -6.693450","RPL10","P27635","TRUE","0","4","TRUE","0","4"
"protein.ID#35"," 0.1543597213","3.425638"," 0.2551522364","8.053145e-01","9.985201e-01"," -6.704408","ALDOA","P04075","TRUE","0","4","TRUE","0","4"
"protein.ID#106"," 0.4994341427","3.233508"," 0.5460540583","6.005481e-01","9.985201e-01"," -6.707160","PRDX6","P30041","TRUE","0","4","TRUE","0","4"
"protein.ID#309"," 0.3059331054","3.445315"," 0.4984643455","6.321358e-01","9.985201e-01"," -6.713754",NA,"QXUBXX","TRUE","0","4","FALSE","0","4"
"protein.ID#117","-0.1035585384","3.588723","-0.3528509176","7.337014e-01","9.985201e-01"," -6.718187","RPL10A","P62906","TRUE","0","4","TRUE","0","4"
"protein.ID#75","-0.0345007559","3.638758","-0.3132362947","7.624502e-01","9.985201e-01"," -6.726821","TUFM","P49411","TRUE","0","4","TRUE","0","4"
"protein.ID#43"," 0.0785671598","3.614670"," 0.3654715681","7.246337e-01","9.985201e-01"," -6.730271","HNRNPU","Q00839","TRUE","0","4","TRUE","0","4"
"protein.ID#33","-0.2230574721","3.253662","-0.2683241849","7.955258e-01","9.985201e-01"," -6.745801","TKT","P29401","TRUE","0","4","TRUE","0","4"
"protein.ID#83","-0.1893593557","3.565853","-0.5562981090","5.938622e-01","9.985201e-01"," -6.794151","RPLP2","P05387","TRUE","0","4","TRUE","0","4"
"protein.ID#41"," 0.1746715663","3.288443"," 0.2243316803","8.283602e-01","9.985201e-01"," -6.797047","PGK1","P00558","TRUE","0","4","TRUE","0","4"
"protein.ID#121"," 0.4754858857","3.254799"," 0.5278735652","6.125140e-01","9.985201e-01"," -6.805839","PFN1","P07737","TRUE","0","4","TRUE","0","4"
"protein.ID#45","-0.2604190810","3.476408","-0.4961403585","6.337001e-01","9.985201e-01"," -6.825328","HSPD1","P10809","TRUE","0","4","TRUE","0","4"
"protein.ID#143"," 0.0753202775","3.304237"," 0.0936486771","9.277885e-01","9.985201e-01"," -6.855551","LDHB","P07195","TRUE","0","4","TRUE","0","4"
"protein.ID#250"," 0.1467952384","3.507356"," 0.2861805099","7.823179e-01","9.985201e-01"," -6.871365","RPS10","P46783","TRUE","0","4","TRUE","0","4"
"protein.ID#130"," 0.0669952559","3.532115"," 0.1633883983","8.744360e-01","9.985201e-01"," -6.887619","HNRNPK","P61978","TRUE","0","4","TRUE","0","4"
"protein.ID#31"," 0.0928611137","3.612238"," 0.4112246710","6.921587e-01","9.985201e-01"," -6.892538","RCN1","Q15293","TRUE","0","4","TRUE","0","4"
"protein.ID#68","-0.2200552613","3.598996","-0.8840267896","4.035445e-01","9.985201e-01"," -6.906256","HNRNPA2B1","P22626","TRUE","0","4","TRUE","0","4"
"protein.ID#30"," 0.1027228088","3.578779"," 0.3183915838","7.586853e-01","9.985201e-01"," -6.931029","MYH9","P35579","TRUE","0","4","TRUE","0","4"
"protein.ID#27"," 0.4116792578","3.240888"," 0.4525504582","6.633993e-01","9.985201e-01"," -6.959475","ANXA2","P07355","TRUE","0","4","TRUE","0","4"
"protein.ID#346","-0.0060169971","3.638009","-0.0548476889","9.576617e-01","9.985201e-01"," -6.977228","RPS18","P62269","TRUE","0","4","TRUE","0","4"
"protein.ID#287","-0.1209178307","3.615481","-0.5621196344","5.900810e-01","9.985201e-01"," -7.002566","RPS16","P62249","TRUE","0","4","TRUE","0","4"
"protein.ID#25","-0.0236652079","3.619866","-0.1194491791","9.079891e-01","9.985201e-01"," -7.011205","HSPA1B","P0DMV9","TRUE","0","4","TRUE","0","4"
"protein.ID#5","-0.2883047801","3.595089","-1.1453191694","2.865590e-01","9.985201e-01"," -7.017252","HSPA5","P11021","TRUE","0","4","TRUE","0","4"
"protein.ID#38"," 0.2664091791","3.247540"," 0.3202522757","7.573282e-01","9.985201e-01"," -7.021178","LDHA","P00338","TRUE","0","4","TRUE","0","4"
"protein.ID#29","-0.1007164310","3.077222","-0.1009218700","9.222009e-01","9.985201e-01"," -7.037090","EEF2","P13639","TRUE","0","4","TRUE","0","4"
"protein.ID#275","-0.1579945326","3.480138","-0.2996641598","7.723940e-01","9.985201e-01"," -7.054465","CSE1L","P55060","TRUE","0","4","TRUE","0","4"
"protein.ID#535"," 0.0140676101","3.599924"," 0.0520873880","9.597902e-01","9.985201e-01"," -7.060489","DDOST","P39656","TRUE","0","4","TRUE","0","4"
"protein.ID#2"," 0.1197826672","3.625504"," 0.7200935440","4.928273e-01","9.985201e-01"," -7.066934","TUBB","P07437","TRUE","0","4","TRUE","0","4"
"protein.ID#273"," 0.2937023325","3.611431"," 1.4578005206","1.845956e-01","9.985201e-01"," -7.083386","RPL24","P83731","TRUE","0","4","TRUE","0","4"
"protein.ID#37","-0.1593868748","3.580181","-0.5058966037","6.271465e-01","9.985201e-01"," -7.128582","EEF1G","P26641","TRUE","0","4","TRUE","0","4"
"protein.ID#205","-0.2854859839","3.484146","-0.5626106468","5.897627e-01","9.985201e-01"," -7.161843","H4C1","P62805","TRUE","0","4","TRUE","0","4"
"protein.ID#12"," 0.3100077039","3.292610"," 0.3867331200","7.094630e-01","9.985201e-01"," -7.176800","PKM","P14618","TRUE","0","4","TRUE","0","4"
"protein.ID#69","-0.0956032656","3.563130","-0.2772916470","7.888836e-01","9.985201e-01"," -7.177681","HNRNPA1","P09651","TRUE","0","4","TRUE","0","4"
"protein.ID#105","-0.0948957718","3.632847","-0.7526921342","4.741032e-01","9.985201e-01"," -7.184126","PPIB","P23284","TRUE","0","4","TRUE","0","4"
"protein.ID#161"," 0.0918272902","3.588767"," 0.3049025736","7.685506e-01","9.985201e-01"," -7.188171","PAICS","P22234","TRUE","0","4","TRUE","0","4"
"protein.ID#26","-0.1480564611","3.616098","-0.7383898820","4.822597e-01","9.985201e-01"," -7.200322","TRIM21","P19474","TRUE","0","4","TRUE","0","4"
"protein.ID#21","-0.1378352160","3.295561","-0.1723489289","8.676244e-01","9.985201e-01"," -7.425998","HSP90AB1","P08238","TRUE","0","4","TRUE","0","4"
"protein.ID#17"," 0.3877322863","3.259397"," 0.4516708713","6.640055e-01","9.985201e-01"," -7.429281","ENO1","P06733","TRUE","0","4","TRUE","0","4"
"protein.ID#3","-0.1355362986","3.633860","-1.1894667186","2.697770e-01","9.985201e-01"," -7.472467","TUBB4B","P68371","TRUE","0","4","TRUE","0","4"
"protein.ID#212"," 0.2575947919","3.553408"," 0.7046872723","5.018408e-01","9.985201e-01"," -7.583080","HIST2H2BE","Q16778","TRUE","0","4","TRUE","0","4"
"protein.ID#10","-0.1527455268","3.606034","-0.6562516561","5.308549e-01","9.985201e-01"," -7.607443","HSPA8","P11142","TRUE","0","4","TRUE","0","4"
"protein.ID#363"," 0.0687067984","3.615831"," 0.3317667873","7.489499e-01","9.985201e-01"," -7.823967","H1-4","P10412","TRUE","0","4","TRUE","0","4"
"protein.ID#6"," 0.1839392561","3.461252"," 0.3502834748","7.355517e-01","9.985201e-01"," -7.868132","GAPDH","P04406","TRUE","0","4","TRUE","0","4"
"protein.ID#13","-0.1477885799","3.487978","-0.2969027134","7.744229e-01","9.985201e-01"," -7.880258","ACTB","P60709","TRUE","0","4","TRUE","0","4"
"protein.ID#8","-0.0716914968","3.629858","-0.5058381386","6.271857e-01","9.985201e-01"," -7.917815","TUBA1C","Q9BQE3","TRUE","0","4","TRUE","0","4"
"protein.ID#1"," 0.0312443448","3.638097"," 0.3375793172","7.447340e-01","9.985201e-01","-10.098911","PDE3A","Q14432","TRUE","0","4","TRUE","0","4"
