"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B","Gene.Symbol","Accession","PassFilter.DMSO","Missing.Values.DMSO","N.Replicates.DMSO","PassFilter.CPD.0003461","Missing.Values.CPD.0003461","N.Replicates.CPD.0003461"
"protein.ID#126"," 0.0378213766","3.570786"," 0.1009707435","0.922175537","0.9737348719","-5.874134","DARS1","P14868","TRUE","0","4","TRUE","0","4"
"protein.ID#9"," 0.0832689057","3.630582"," 0.4794183689","0.645075891","0.9326128150","-5.878912","TUBA3D","P0DPH8","TRUE","0","4","TRUE","0","4"
"protein.ID#201"," 0.3378385998","3.478420"," 0.6358976102","0.543435111","0.9277853176","-5.886457","EEF1B2","P24534","TRUE","0","4","TRUE","0","4"
"protein.ID#290"," 0.1615658570","3.509858"," 0.3326564905","0.748345675","0.9326128150","-5.887891","PSMB3","P49720","TRUE","0","4","TRUE","0","4"
"protein.ID#106"," 1.0745369941","3.296640"," 1.2883822633","0.235294523","0.9277853176","-5.903261","PRDX6","P30041","TRUE","0","4","TRUE","0","4"
"protein.ID#260"," 0.1319429907","3.613561"," 0.5584073020","0.592565021","0.9317424429","-5.904209","YBX3","P16989","TRUE","0","4","TRUE","0","4"
"protein.ID#35"," 0.5594652205","3.489793"," 1.1373864825","0.289821082","0.9277853176","-5.918786","ALDOA","P04075","TRUE","0","4","TRUE","0","4"
"protein.ID#86"," 0.2539331577","3.376862"," 0.3773954375","0.716156979","0.9326128150","-5.921997","PTBP1","P26599","TRUE","0","4","TRUE","0","4"
"protein.ID#316"," 0.2117770630","3.518917"," 0.4301531755","0.678971118","0.9326128150","-5.929932","SRP14","P37108","TRUE","0","4","TRUE","0","4"
"protein.ID#384","-0.0544807725","3.626304","-0.2796843307","0.787149117","0.9326677377","-5.935063","RPL37A","P61513","FALSE","0","4","TRUE","0","4"
"protein.ID#63"," 0.2217960591","3.504489"," 0.4619218591","0.657017656","0.9326128150","-5.939554","GANAB","Q14697","TRUE","0","4","TRUE","0","4"
"protein.ID#210"," 0.1701846823","3.583281"," 0.5146692182","0.621351616","0.9326128150","-5.940058","RPL30","P62888","TRUE","0","4","TRUE","0","4"
"protein.ID#208","-0.0831132324","3.635405","-0.5760633530","0.581156173","0.9317424429","-5.942403","ATP5PO","P48047","TRUE","0","4","TRUE","0","4"
"protein.ID#41"," 0.6783379505","3.452315"," 1.1732912856","0.275991714","0.9277853176","-5.944823","PGK1","P00558","TRUE","0","4","TRUE","0","4"
"protein.ID#145"," 0.2811177121","3.586815"," 0.9848614949","0.354878690","0.9277853176","-5.966347","ARF4","P18085","TRUE","0","4","TRUE","0","4"
"protein.ID#22"," 0.7015623115","3.363292"," 0.9553721645","0.368665391","0.9277853176","-5.978195","FASN","P49327","TRUE","0","4","TRUE","0","4"
"protein.ID#337"," 0.0260639173","3.595404"," 0.0885040715","0.931754062","0.9764298462","-5.987788","HNRNPH1","P31943","TRUE","0","4","TRUE","0","4"
"protein.ID#168"," 0.1930447783","3.538904"," 0.4543708931","0.662204478","0.9326128150","-5.988325","CCT5","P48643","TRUE","0","4","TRUE","0","4"
"protein.ID#111"," 0.0414509542","3.615518"," 0.1781695564","0.863227630","0.9541696718","-6.001052","PSMD1","Q99460","TRUE","0","4","TRUE","0","4"
"protein.ID#211"," 0.2054783637","3.485774"," 0.4164326448","0.688556850","0.9326128150","-6.007297","PSMD7","P51665","TRUE","0","4","TRUE","0","4"
"protein.ID#280","-0.0608274568","3.624995","-0.3182731660","0.758811494","0.9326128150","-6.009675","SLC25A5","P05141","TRUE","0","4","TRUE","0","4"
"protein.ID#99"," 0.1951302097","3.394097"," 0.2896398356","0.779803654","0.9326128150","-6.016063","ASS1","P00966","TRUE","0","4","TRUE","0","4"
"protein.ID#56"," 0.2661193828","3.580702"," 0.8442014736","0.424225553","0.9277853176","-6.017526","DHX9","Q08211","TRUE","0","4","TRUE","0","4"
"protein.ID#88"," 0.1492190153","3.594779"," 0.5018274630","0.629941441","0.9326128150","-6.030189","HNRNPM","P52272","TRUE","0","4","TRUE","0","4"
"protein.ID#187"," 0.1466420602","3.571238"," 0.4144034103","0.689979752","0.9326128150","-6.046507","PSMA5","P28066","TRUE","0","4","TRUE","0","4"
"protein.ID#158"," 0.0202626028","3.597925"," 0.0719924390","0.944458568","0.9764298462","-6.059291","RTCB","Q9Y3I0","TRUE","0","4","TRUE","0","4"
"protein.ID#67"," 0.4659207656","3.440748"," 0.7726081936","0.463005803","0.9277853176","-6.062215","EIF4A1","P60842","TRUE","0","4","TRUE","0","4"
"protein.ID#116","-0.1075963452","3.600784","-0.4189279084","0.686808990","0.9326128150","-6.065209","RUVBL1","Q9Y265","TRUE","0","4","TRUE","0","4"
"protein.ID#189"," 0.0152647667","3.541550"," 0.0361905452","0.972058986","0.9809633436","-6.066803","PSMA4","P25789","TRUE","0","4","TRUE","0","4"
"protein.ID#148","-0.0789453453","3.602239","-0.2950185847","0.775844853","0.9326128150","-6.068987","DDX21","Q9NR30","TRUE","0","4","TRUE","0","4"
"protein.ID#202"," 0.1810397773","3.601813"," 0.6725116414","0.521093235","0.9277853176","-6.071267","RPS5","P46782","TRUE","0","4","TRUE","0","4"
"protein.ID#64"," 0.1385006993","3.613158"," 0.6072212378","0.561329232","0.9277853176","-6.073526","HSPA4","P34932","TRUE","0","4","TRUE","0","4"
"protein.ID#96","-0.1231999512","3.613135","-0.5494944530","0.598371070","0.9317424429","-6.084624","RUVBL2","Q9Y230","TRUE","0","4","TRUE","0","4"
"protein.ID#50","-0.4475557571","3.394360","-0.7402616877","0.481289539","0.9277853176","-6.085874","ACTN4","O43707","TRUE","0","4","TRUE","0","4"
"protein.ID#121"," 0.9786879970","3.321690"," 1.1913229476","0.269253514","0.9277853176","-6.087713","PFN1","P07737","TRUE","0","4","TRUE","0","4"
"protein.ID#181"," 0.0437824958","3.581419"," 0.1343437546","0.896605549","0.9623973300","-6.090872","HNRNPL","P14866","TRUE","0","4","TRUE","0","4"
"protein.ID#373"," 0.0916913577","3.586043"," 0.2863492759","0.782228943","0.9326128150","-6.099499","HNRNPAB","Q99729-2","TRUE","0","4","TRUE","0","4"
"protein.ID#238","-0.0462289234","3.534574","-0.1107926755","0.914638548","0.9700230399","-6.105098","PSMB1","P20618","TRUE","0","4","TRUE","0","4"
"protein.ID#70"," 0.1275340858","3.617002"," 0.5842101403","0.575933989","0.9317424429","-6.117319","ILF3","Q12906","TRUE","0","4","TRUE","0","4"
"protein.ID#103"," 0.0204097411","3.558620"," 0.0526537459","0.959359727","0.9778728320","-6.118874","EIF2S3","P41091","TRUE","0","4","TRUE","0","4"
"protein.ID#40"," 0.1326949417","3.627492"," 0.7844657035","0.456421641","0.9277853176","-6.121580","RBBP7","Q16576","TRUE","0","4","TRUE","0","4"
"protein.ID#199"," 0.2479623305","3.582386"," 0.7977339745","0.449129753","0.9277853176","-6.131980","HNRNPC","P07910","TRUE","0","4","TRUE","0","4"
"protein.ID#236","-0.1857971078","3.611947","-0.8337868633","0.429721355","0.9277853176","-6.133795","RPS6","P62753","TRUE","0","4","TRUE","0","4"
"protein.ID#24"," 0.3959969552","3.409827"," 0.6066372817","0.561697175","0.9277853176","-6.139783","HSP90AA1","P07900","TRUE","0","4","TRUE","0","4"
"protein.ID#129","-0.0880546015","3.616181","-0.3972410607","0.702066475","0.9326128150","-6.144995","HNRNPA3","P51991","TRUE","0","4","TRUE","0","4"
"protein.ID#118"," 0.1196861974","3.601060"," 0.4380643133","0.673472276","0.9326128150","-6.150678","CALU","O43852","TRUE","0","4","TRUE","0","4"
"protein.ID#369"," 0.1329096759","3.546898"," 0.3093329440","0.765343870","0.9326128150","-6.163704","RPL7","P18124","TRUE","0","4","TRUE","0","4"
"protein.ID#184"," 0.1126161152","3.618339"," 0.5261689594","0.613711909","0.9326128150","-6.165089","SNRPD3","P62318","TRUE","0","4","TRUE","0","4"
"protein.ID#39","-0.4370154617","3.317960","-0.6414099597","0.540034935","0.9277853176","-6.185479","CLTC","Q00610","TRUE","0","4","TRUE","0","4"
"protein.ID#38"," 0.7782198559","3.399244"," 1.1805877479","0.273248574","0.9277853176","-6.189410","LDHA","P00338","TRUE","0","4","TRUE","0","4"
"protein.ID#27"," 0.9825870529","3.324908"," 1.2034010069","0.264816597","0.9277853176","-6.191274","ANXA2","P07355","TRUE","0","4","TRUE","0","4"
"protein.ID#251"," 0.1424046658","3.609630"," 0.5981544905","0.567057895","0.9277853176","-6.193905","RPL27","P61353","TRUE","0","4","TRUE","0","4"
"protein.ID#71"," 0.2796945767","3.558611"," 0.7454046244","0.478351086","0.9277853176","-6.196216","EEF1D","P29692","TRUE","0","4","TRUE","0","4"
"protein.ID#83"," 0.3748347320","3.566313"," 1.1232931031","0.295401110","0.9277853176","-6.199935","RPLP2","P05387","TRUE","0","4","TRUE","0","4"
"protein.ID#204","-0.0756578080","3.603656","-0.2949565245","0.775890490","0.9326128150","-6.204729","RPL7A","P62424","TRUE","0","4","TRUE","0","4"
"protein.ID#74","-0.1079836714","3.639235","-1.3184470241","0.225542255","0.9277853176","-6.207822","RPL10","P27635","TRUE","0","4","TRUE","0","4"
"protein.ID#58"," 0.2380389766","3.572815"," 0.7006373120","0.504323958","0.9277853176","-6.224211","ACTA1","P68133","TRUE","0","4","TRUE","0","4"
"protein.ID#54"," 0.6361189597","3.266775"," 0.6773385961","0.518190799","0.9277853176","-6.225528","HSP90B1","P14625","TRUE","0","4","TRUE","0","4"
"protein.ID#143"," 0.6754968928","3.385381"," 0.9689556074","0.362265596","0.9277853176","-6.234388","LDHB","P07195","TRUE","0","4","TRUE","0","4"
"protein.ID#87"," 0.1290457887","3.568998"," 0.3635030734","0.726090941","0.9326128150","-6.253882","CCT3","P49368","TRUE","0","4","TRUE","0","4"
"protein.ID#108"," 0.1531441399","3.577504"," 0.4395921948","0.672412691","0.9326128150","-6.256054","PSMA6","P60900","TRUE","0","4","TRUE","0","4"
"protein.ID#346"," 0.1538372586","3.627160"," 1.0164330333","0.340557352","0.9277853176","-6.261007","RPS18","P62269","TRUE","0","4","TRUE","0","4"
"protein.ID#320"," 0.2346427680","2.827547"," 0.2063907612","0.841884598","0.9500959250","-6.261902","TFRC","P02786","TRUE","0","4","TRUE","0","4"
"protein.ID#49","-0.1475475483","3.618828","-0.7382576660","0.482437754","0.9277853176","-6.262924","ATP5F1A","P25705","TRUE","0","4","TRUE","0","4"
"protein.ID#33"," 0.5766806650","3.400232"," 0.8622983595","0.414794181","0.9277853176","-6.270444","TKT","P29401","TRUE","0","4","TRUE","0","4"
"protein.ID#293","-0.0069864270","3.629325","-0.0420046336","0.967572981","0.9779292668","-6.281759","RPL23A","P62750","TRUE","0","4","TRUE","0","4"
"protein.ID#141","-0.1257776532","3.635529","-1.1370195001","0.289965291","0.9277853176","-6.283222","RPS15A","P62244","TRUE","0","4","TRUE","0","4"
"protein.ID#68","-0.2658731392","3.609453","-1.2671128105","0.242409162","0.9277853176","-6.286257","HNRNPA2B1","P22626","TRUE","0","4","TRUE","0","4"
"protein.ID#42","-0.1695771881","3.609059","-0.7450482685","0.478554311","0.9277853176","-6.286822","VCP","P55072","TRUE","0","4","TRUE","0","4"
"protein.ID#79"," 0.1286893084","3.580638"," 0.4052577274","0.696409078","0.9326128150","-6.289246","TCP1","P17987","TRUE","0","4","TRUE","0","4"
"protein.ID#154"," 0.1522074871","3.620857"," 0.8099534373","0.442485136","0.9277853176","-6.292050","RPS17","P08708","TRUE","0","4","TRUE","0","4"
"protein.ID#174"," 0.3843973763","3.393367"," 0.5592637331","0.592008765","0.9317424429","-6.300157","YWHAE","P62258","TRUE","0","4","TRUE","0","4"
"protein.ID#183"," 0.1060584303","3.608146"," 0.4284899300","0.680129843","0.9326128150","-6.324082","ILF2","Q12905","TRUE","0","4","TRUE","0","4"
"protein.ID#46"," 0.1282224362","3.573734"," 0.3658695359","0.724394763","0.9326128150","-6.338330","ATP5F1B","P06576","TRUE","0","4","TRUE","0","4"
"protein.ID#53"," 0.1745780493","3.528271"," 0.4007490693","0.699588378","0.9326128150","-6.350808","CPS1","P31327","TRUE","0","4","TRUE","0","4"
"protein.ID#450","-0.0154775743","3.640706","-0.1556756370","0.880326947","0.9618117557","-6.358914","CMBL","Q96DG6","TRUE","0","4","TRUE","0","4"
"protein.ID#100","-0.0931415895","3.581891","-0.2852277468","0.783056146","0.9326128150","-6.367693","PSMA7","O14818","TRUE","0","4","TRUE","0","4"
"protein.ID#30"," 0.2545542213","3.591280"," 0.8957924768","0.397735428","0.9277853176","-6.375057","MYH9","P35579","TRUE","0","4","TRUE","0","4"
"protein.ID#150"," 0.0903079531","3.599362"," 0.3276532376","0.751980009","0.9326128150","-6.381004","RPLP0","P05388","TRUE","0","4","TRUE","0","4"
"protein.ID#12"," 0.8066806957","3.383364"," 1.1738199968","0.275792184","0.9277853176","-6.394113","PKM","P14618","TRUE","0","4","TRUE","0","4"
"protein.ID#102","-0.0264569562","3.613363","-0.1155667977","0.910978356","0.9685797264","-6.395663","HNRNPR","O43390","TRUE","0","4","TRUE","0","4"
"protein.ID#91"," 0.0929007476","3.484058"," 0.1809665644","0.861106608","0.9534195444","-6.401532","MDH2","P40926","TRUE","0","4","TRUE","0","4"
"protein.ID#250"," 0.3913313788","3.520412"," 0.7953359637","0.450441711","0.9277853176","-6.407647","RPS10","P46783","TRUE","0","4","TRUE","0","4"
"protein.ID#122"," 0.0504441751","3.638497"," 0.4673624032","0.653292801","0.9326128150","-6.407971","RPS2","P15880","TRUE","0","4","TRUE","0","4"
"protein.ID#57"," 0.1727595049","3.500978"," 0.3525181243","0.733985592","0.9326128150","-6.408286","CCT4","P50991","TRUE","0","4","TRUE","0","4"
"protein.ID#345","-0.0333069407","3.627616","-0.1940063107","0.851234570","0.9505970948","-6.412441","RBMX","P38159","TRUE","0","4","TRUE","0","4"
"protein.ID#66","-0.1060606757","3.637021","-1.0499144299","0.325861821","0.9277853176","-6.425112","RPS4X","P62701","TRUE","0","4","TRUE","0","4"
"protein.ID#616"," 0.3387945969","3.587179"," 1.2227134094","0.257848446","0.9277853176","-6.432104","H2AFV","Q71UI9","TRUE","0","4","TRUE","0","4"
"protein.ID#43"," 0.0895730838","3.627397"," 0.5462245866","0.600508935","0.9317424429","-6.432154","HNRNPU","Q00839","TRUE","0","4","TRUE","0","4"
"protein.ID#75","-0.0647878030","3.634518","-0.4995266537","0.631486902","0.9326128150","-6.434354","TUFM","P49411","TRUE","0","4","TRUE","0","4"
"protein.ID#302","-0.1877464704","3.617919","-0.9943754397","0.350515377","0.9277853176","-6.434534","RPL27A","P46776","TRUE","0","4","TRUE","0","4"
"protein.ID#26","-0.3061538576","3.596786","-1.2510035698","0.247918322","0.9277853176","-6.466126","TRIM21","P19474","TRUE","0","4","TRUE","0","4"
"protein.ID#225"," 0.1496461607","3.625991"," 0.9540699017","0.369283382","0.9277853176","-6.470960","RPL21","P46778","TRUE","0","4","TRUE","0","4"
"protein.ID#84"," 0.0421971882","3.607237"," 0.1722195927","0.867743535","0.9568626637","-6.473745","DDX17","Q92841-1","TRUE","0","4","TRUE","0","4"
"protein.ID#125"," 0.0896913192","3.604769"," 0.3556573293","0.731725993","0.9326128150","-6.479693","RPS8","P62241","TRUE","0","4","TRUE","0","4"
"protein.ID#161"," 0.2925095725","3.591333"," 1.0553936602","0.323504814","0.9277853176","-6.481311","PAICS","P22234","TRUE","0","4","TRUE","0","4"
"protein.ID#51"," 0.1089854698","3.603301"," 0.4156334359","0.689117098","0.9326128150","-6.490714","CCT8","P50990","TRUE","0","4","TRUE","0","4"
"protein.ID#97","-0.0766909179","3.630059","-0.5021694422","0.629711899","0.9326128150","-6.523308","RPL12","P30050","TRUE","0","4","TRUE","0","4"
"protein.ID#117","-0.0624345364","3.618776","-0.3101166679","0.764770409","0.9326128150","-6.523809","RPL10A","P62906","TRUE","0","4","TRUE","0","4"
"protein.ID#16","-0.3591962369","3.601961","-1.6887081443","0.131568348","0.9277853176","-6.534348","EEF1A1","P68104","TRUE","0","4","TRUE","0","4"
"protein.ID#31"," 0.4331872828","3.418886"," 0.8218726216","0.436069450","0.9277853176","-6.540475","RCN1","Q15293","TRUE","0","4","TRUE","0","4"
"protein.ID#25","-0.1129935525","3.624857","-0.6637159000","0.526407985","0.9277853176","-6.554800","HSPA1B","P0DMV9","TRUE","0","4","TRUE","0","4"
"protein.ID#217"," 0.0649251259","3.631006"," 0.4308571059","0.678480989","0.9326128150","-6.564194","RPL11","P62913","TRUE","0","4","TRUE","0","4"
"protein.ID#32","-0.1825912213","3.628604","-1.3190909684","0.225337228","0.9277853176","-6.565317","RPS3","P23396","TRUE","0","4","TRUE","0","4"
"protein.ID#381","-0.0354837358","3.598280","-0.1325332731","0.897989690","0.9623973300","-6.573986","RPS9","P46781","TRUE","0","4","TRUE","0","4"
"protein.ID#589"," 0.1007895026","3.630025"," 0.6853426004","0.513400298","0.9277853176","-6.643742","RPS23","P62266","TRUE","0","4","TRUE","0","4"
"protein.ID#212"," 0.5277585781","3.540573"," 1.4473926784","0.187582175","0.9277853176","-6.651402","HIST2H2BE","Q16778","TRUE","0","4","TRUE","0","4"
"protein.ID#29"," 0.4361376929","3.326354"," 0.5606879820","0.591084350","0.9317424429","-6.668823","EEF2","P13639","TRUE","0","4","TRUE","0","4"
"protein.ID#185"," 0.0900280757","3.587018"," 0.2966645558","0.774634803","0.9326128150","-6.670078","HSPB1","P04792","TRUE","0","4","TRUE","0","4"
"protein.ID#6"," 0.5570657614","3.538876"," 1.4831100441","0.178119268","0.9277853176","-6.673698","GAPDH","P04406","TRUE","0","4","TRUE","0","4"
"protein.ID#269"," 0.0811759716","3.618867"," 0.3986142016","0.701096015","0.9326128150","-6.676702","RPS26","P62854","TRUE","0","4","FALSE","0","4"
"protein.ID#45"," 0.1810958459","3.557747"," 0.4684497057","0.652549626","0.9326128150","-6.679888","HSPD1","P10809","TRUE","0","4","TRUE","0","4"
"protein.ID#17"," 0.8561908819","3.367214"," 1.1456684981","0.286582040","0.9277853176","-6.694720","ENO1","P06733","TRUE","0","4","TRUE","0","4"
"protein.ID#11","-0.0754665721","3.617657","-0.3661592546","0.724187217","0.9326128150","-6.742939","TUBA4A","P68366","TRUE","0","4","TRUE","0","4"
"protein.ID#471","-0.0315642817","3.617644","-0.1563281885","0.879829896","0.9618117557","-6.751378","PSMD3","O43242","TRUE","0","4","TRUE","0","4"
"protein.ID#354","-0.0599763313","3.260848","-0.0782478144","0.939643290","0.9764298462","-6.827161","RPS7","P62081","TRUE","0","4","TRUE","0","4"
"protein.ID#535"," 0.1087170395","3.560959"," 0.3117882291","0.763547826","0.9326128150","-6.829102","DDOST","P39656","TRUE","0","4","TRUE","0","4"
"protein.ID#275"," 0.1532007229","3.448165"," 0.2692588986","0.794865876","0.9382256142","-6.919949","CSE1L","P55060","TRUE","0","4","TRUE","0","4"
"protein.ID#463","-0.0126916731","3.620464","-0.0649195383","0.949906105","0.9778728320","-6.942566","RPS25","P62851","TRUE","0","4","TRUE","0","4"
"protein.ID#287","-0.0041964137","3.639517","-0.0464510974","0.964143028","0.9779068557","-6.978317","RPS16","P62249","TRUE","0","4","TRUE","0","4"
"protein.ID#200"," 0.0023727181","3.632812"," 0.0176479704","0.986372270","0.9893658130","-6.985472","RPS13","P62277","TRUE","0","4","TRUE","0","4"
"protein.ID#69"," 0.0396703205","3.608539"," 0.1649562843","0.873263296","0.9588489018","-7.004151","HNRNPA1","P09651","TRUE","0","4","TRUE","0","4"
"protein.ID#37"," 0.0738601044","3.602141"," 0.2804771916","0.786563271","0.9326677377","-7.049730","EEF1G","P26641","TRUE","0","4","TRUE","0","4"
"protein.ID#2","-0.0099013551","3.635033","-0.0813967023","0.937220325","0.9764298462","-7.110749","TUBB","P07437","TRUE","0","4","TRUE","0","4"
"protein.ID#44"," 0.0081850374","3.638977"," 0.0886228252","0.931662761","0.9764298462","-7.125476","RPL4","P36578","TRUE","0","4","TRUE","0","4"
"protein.ID#21"," 0.3375039646","3.415730"," 0.5047946646","0.627951245","0.9326128150","-7.132714","HSP90AB1","P08238","TRUE","0","4","TRUE","0","4"
"protein.ID#205"," 0.0724705011","3.475962"," 0.1389647388","0.893074470","0.9623973300","-7.180814","H4C1","P62805","TRUE","0","4","TRUE","0","4"
"protein.ID#3","-0.1505647895","3.632207","-1.2424988620","0.250869185","0.9277853176","-7.199485","TUBB4B","P68371","TRUE","0","4","TRUE","0","4"
"protein.ID#73","-0.0598709832","3.637197","-0.5894290757","0.572602682","0.9317424429","-7.223805","RPL23","P62829","TRUE","0","4","TRUE","0","4"
"protein.ID#105"," 0.0362250337","3.631136"," 0.2577594797","0.803405744","0.9397916028","-7.268532","PPIB","P23284","TRUE","0","4","TRUE","0","4"
"protein.ID#246","-0.0701824890","3.630002","-0.4760022164","0.647398979","0.9326128150","-7.328993","RPL13","P26373","TRUE","0","4","TRUE","0","4"
"protein.ID#14"," 0.0358588463","3.634760"," 0.3019984371","0.770718107","0.9326128150","-7.379239","HSPA9","P38646","TRUE","0","4","TRUE","0","4"
"protein.ID#10","-0.0757849232","3.629108","-0.5095561483","0.624764386","0.9326128150","-7.495247","HSPA8","P11142","TRUE","0","4","TRUE","0","4"
"protein.ID#5","-0.0354814204","3.624172","-0.2045622372","0.843263438","0.9500959250","-7.500481","HSPA5","P11021","TRUE","0","4","TRUE","0","4"
"protein.ID#363","-0.0666800764","3.626883","-0.4234714155","0.683631587","0.9326128150","-7.548452","H1-4","P10412","TRUE","0","4","TRUE","0","4"
"protein.ID#13"," 0.1631036567","3.562881"," 0.4467202830","0.667479770","0.9326128150","-7.636416","ACTB","P60709","TRUE","0","4","TRUE","0","4"
"protein.ID#8","-0.0517643592","3.632083","-0.3964939073","0.702594768","0.9326128150","-7.764683","TUBA1C","Q9BQE3","TRUE","0","4","TRUE","0","4"
"protein.ID#273","-0.0309660570","3.611023","-0.1371040515","0.894495993","0.9623973300","-7.865874","RPL24","P83731","TRUE","0","4","TRUE","0","4"
"protein.ID#1","-0.0289704577","3.639869","-0.3770897507","0.716374951","0.9326128150","-9.861814","PDE3A","Q14432","TRUE","0","4","TRUE","0","4"
